step,horizon_hours,mse,rmse,mae,relative_mse_percent
1,1.0,0.11776801806842171,0.3431734518700736,0.1622557013975222,0.035950023753920306
2,2.0,0.1212455468766861,0.34820331255846215,0.16517025130047536,0.03701207367688565
3,3.0,0.12064101621373381,0.34733415641674775,0.16609694891257545,0.036827624652255274
4,4.0,0.12027000155259467,0.3467996562175266,0.1684636544596318,0.036714963652939046
5,5.0,0.12425700358555658,0.3525010689140624,0.1721461162640936,0.037932742696529534
6,6.0,0.12698507641848938,0.35634965471919483,0.1750930917181515,0.03876608627162525
7,7.0,0.12999932386829213,0.3605541899192022,0.17770281604304292,0.03968638494794169
8,8.0,0.13227765248725645,0.3636999484289989,0.17983805420379023,0.040382576681391155
9,9.0,0.13509293005926534,0.36754990145457167,0.18239442603463007,0.04124276313036017
10,10.0,0.13409134181604804,0.3661848465134078,0.18179630860348645,0.040937542377943774
11,11.0,0.14600694978997167,0.3821085575984548,0.1885668126034439,0.04457544179987683
12,12.0,0.14135400512400792,0.37597075035700306,0.18715010034945082,0.04315560853799937
13,13.0,0.14766814401488107,0.38427612990515175,0.19074056487403718,0.04508402540604829
14,14.0,0.14748357984507127,0.38403590957756967,0.19016098392771316,0.04502828186953972
15,15.0,0.14601146573256307,0.38211446679308425,0.18990667123774568,0.04457893596371961
16,16.0,0.14494822990666673,0.3807206717616824,0.19055955473381905,0.04425502408288278
17,17.0,0.147162108921775,0.38361713846200224,0.1915737496932665,0.0449316465899544
18,18.0,0.14884441729470482,0.3858035993801831,0.19315296509817678,0.04544589319910938
19,19.0,0.15538134776590687,0.3941844083242092,0.19739457655966955,0.04744188581049018
20,20.0,0.16052780253999613,0.4006592099777517,0.20038818582841889,0.04901400451078602
21,21.0,0.16350536386259049,0.40435796500451243,0.20141288565747814,0.04992390487695396
22,22.0,0.1673767143664938,0.4091169934951294,0.20669980555283854,0.051106637804488916
23,23.0,0.18374510334994074,0.4286549933803883,0.21849300806844188,0.05610467001620559
24,24.0,0.23013278309613042,0.4797215683040845,0.2453325513425483,0.07026979163677465
25,25.0,0.2329057874151407,0.48260313655750386,0.24665634797938468,0.07111761037279352
26,26.0,0.2334254878957862,0.4831412711576048,0.24753275793598664,0.07127724532298249
27,27.0,0.2404423536100319,0.4903492159777885,0.2510686836027062,0.07342005758496431
28,28.0,0.24143104211577707,0.4913563290686069,0.25181000274109694,0.07372316904646833
29,29.0,0.2411199775121991,0.49103969036341566,0.25135625448633125,0.07362935420349047
30,30.0,0.2397686447031183,0.48966176561287517,0.24993213398233746,0.07321770336494685
31,31.0,0.2486838252997996,0.4986820884088375,0.2538302111876291,0.0759403261963615
32,32.0,0.24997702068233538,0.49997702015426204,0.25500066902365554,0.07633648182930787
33,33.0,0.2526533701905557,0.5026463669326137,0.2556310796286229,0.07715499885490032
34,34.0,0.25589694086691595,0.5058625711267003,0.25776828450488226,0.07814656700062218
35,35.0,0.2537459691860726,0.5037320410556317,0.25650693387422835,0.07748988662056874
36,36.0,0.26328930605851886,0.513117243969172,0.26049182960232714,0.08040553155326603
37,37.0,0.26185226002050865,0.5117150183652114,0.25932806825208576,0.07996793549154949
38,38.0,0.2636008103954146,0.5134206953322145,0.2604657075649651,0.08050300264839794
39,39.0,0.2720047574788167,0.5215407534208777,0.2641530981649433,0.08306974006659539
40,40.0,0.27064288062909236,0.5202334866471904,0.2630727377385245,0.08265511583837075
41,41.0,0.2757812298653848,0.5251487692696087,0.264870014100938,0.08422569955257711
