step,horizon_hours,mse,rmse,nrmse_percent,mae
1,1.0,0.11737648925986484,0.34260252372080513,0.9281351359397769,0.16497884844308902
2,2.0,0.11783478353923904,0.3432707146542493,0.9298192913880982,0.16667739455182443
3,3.0,0.11907620045402967,0.3450741955783273,0.9348056673752013,0.1688317022025632
4,4.0,0.12288612998593072,0.3505511802660643,0.9497457206321789,0.17257842194039116
5,5.0,0.12358715426830288,0.3515496469466338,0.952373543004874,0.17405033520868451
6,6.0,0.12514686132213906,0.3537610228984237,0.9582344475946669,0.175945025322649
7,7.0,0.12631073287105984,0.35540221281114703,0.9627842562285573,0.1773340177626033
8,8.0,0.12738892772740773,0.356915855247995,0.9669894874987329,0.17879217035149758
9,9.0,0.1286928635415725,0.3587378758112565,0.9718469774150352,0.18001974975773005
10,10.0,0.13109133706277237,0.36206537677990197,0.9807284970777097,0.1822901124844407
11,11.0,0.13211656334203256,0.36347842211338016,0.9846626995412571,0.18286741245124952
12,12.0,0.13278770196469591,0.364400469215801,0.9872674967786113,0.18373480617017177
13,13.0,0.1359012271869967,0.36864783627060216,0.998693780521448,0.18553847126084272
14,14.0,0.13695869614029593,0.3700793106082748,1.0024358841498464,0.18672599477869087
15,15.0,0.1403693555897389,0.37465898573201056,1.0149508357423085,0.1892683874233267
16,16.0,0.13955780081512786,0.373574357812642,1.0121222453200174,0.1892755976935418
17,17.0,0.14176088035238704,0.3765114611169055,1.019996911731453,0.19042992378217774
18,18.0,0.14303702759413703,0.3782023632847064,1.0244388420517907,0.19136666277845404
19,19.0,0.14489204423158913,0.3806468760302508,1.0311720248608829,0.19272456983046235
20,20.0,0.14457888515704231,0.3802353023550579,1.0301686931161032,0.19284039224669475
21,21.0,0.14564363333662517,0.38163285149031023,1.0338711304581496,0.1935766336631915
22,22.0,0.14630464083546274,0.3824978965111609,1.036074176760663,0.1940313837705775
23,23.0,0.147775666679068,0.3844160073137798,1.0413825979204505,0.19511179300331313
24,24.0,0.14801873178998565,0.38473202594791306,1.0423516330963323,0.19579517257470677
25,25.0,0.1510615741811164,0.3886664047497756,1.0529255374126454,0.19745314186636115
26,26.0,0.15408057696560695,0.3925309885418054,1.0632508688701596,0.19955410625793385
27,27.0,0.15635542727196894,0.39541804115640566,1.0711870971282331,0.20086239458769883
28,28.0,0.15728201783089998,0.3965879698514568,1.0744728542484034,0.20057181339767932
29,29.0,0.1600225351466753,0.400028167941553,1.083705379633275,0.20214297720421504
30,30.0,0.16146190126550847,0.40182322141149146,1.088420791655467,0.20270564824417747
31,31.0,0.1656839600625651,0.40704294621398995,1.1026789538644803,0.20736976044992939
32,32.0,0.1665533456177147,0.4081094774906786,1.105687989702452,0.20801034555168998
33,33.0,0.16636033284323976,0.40787293713022904,1.1049574294964029,0.20452182536007177
34,34.0,0.16977808910156916,0.41204136819204107,1.116098742593868,0.20635939585156982
35,35.0,0.17060276109519928,0.41304087097428904,1.1189273263312212,0.20671187828957863
36,36.0,0.1734769287677219,0.4165056167301011,1.1284355876606764,0.20821869631466358
37,37.0,0.17565839626922078,0.4191162085498732,1.1354162688947464,0.20908030148056536
38,38.0,0.17735990296131332,0.42114119124269156,1.1407474838336655,0.21015330855405082
39,39.0,0.1803852147329199,0.42471780599937164,1.1505601321998984,0.21206485369931083
40,40.0,0.18152757519090007,0.4260605299612956,1.1543226434265454,0.21248732196662856
41,41.0,0.1818091291996906,0.4263908174429776,1.1551237130798697,0.2123242076826624
42,42.0,0.18490519893080684,0.43000604522588615,1.164759763055373,0.21400987690900164
43,43.0,0.18433650717318206,0.4293442758127585,1.1630932345208242,0.21389999189381767
44,44.0,0.18536469948210813,0.4305400091537465,1.1664588632802686,0.21429480028161638
45,45.0,0.18796968889740576,0.43355471269195744,1.1745312259567706,0.21551968666884738
46,46.0,0.1882639754893518,0.43389396802600494,1.175291001138468,0.2155920842301309
47,47.0,0.1891355203718873,0.4348971376910721,1.1781359320638833,0.2158610904135897
48,48.0,0.19069752043407417,0.43668927217653764,1.1831190161187353,0.21710541045683976
49,49.0,0.19227577824764483,0.4384926205167481,1.1879083771243872,0.21728217152278173
50,50.0,0.19524171079841815,0.44186164214425555,1.1968730842768596,0.2186465208601361
51,51.0,0.19687128419659866,0.4437017964766411,1.2019877443335916,0.2197317573112618
52,52.0,0.19998065050691463,0.4471919615857542,1.2115738748756264,0.2208462107598082
53,53.0,0.2017496176657974,0.4491654680246439,1.216821896689345,0.22128496481087848
54,54.0,0.20467299681537243,0.45240799817794164,1.2254400574421809,0.22255746191272024
55,55.0,0.2056115088106052,0.453444052569449,1.2283795068161911,0.22239036069600782
56,56.0,0.20606854571455216,0.453947734562639,1.2298772406480336,0.22271582150861097
57,57.0,0.20725008216523372,0.45524727584603264,1.2332979560824866,0.22264604459112475
58,58.0,0.2098176470826945,0.4580585629400399,1.2407457735978067,0.22404807415885114
59,59.0,0.21116938416307796,0.4595317009337636,1.24487094044081,0.22445967093298325
60,60.0,0.21052862373917378,0.45883398276410803,1.2431155167701384,0.22410822520985432
61,61.0,0.2123058957414367,0.46076663913681587,1.2482503123656725,0.22454068296150806
62,62.0,0.2130803101561738,0.4616062284633666,1.250355354905388,0.22477964778555043
63,63.0,0.21501953329440782,0.46370198758945147,1.2561682430217307,0.22549280626742257
64,64.0,0.21420470984385143,0.462822546818812,1.2539217038711128,0.22502859899992841
65,65.0,0.21490561278934384,0.4635791332548779,1.2558695633339594,0.22526586085200376
66,66.0,0.21489634876481675,0.4635691412991343,1.2556723078060994,0.22532844741686858
67,67.0,0.2149060740947788,0.4635796308022806,1.2558367786017457,0.2251587896945803
68,68.0,0.21481867957881565,0.4634853606952604,1.2557174606055637,0.22509716700133092
69,69.0,0.21630954813925457,0.46509090309234663,1.2599650576939256,0.22574246653243013
70,70.0,0.21562510849368968,0.4643545073472311,1.257799633182682,0.22565733702304452
71,71.0,0.2174395521407285,0.4663041412433826,1.2632174747934635,0.2265746226006324
72,72.0,0.2180810997426116,0.4669915414037085,1.2652167300733894,0.22708278399590176
