step,horizon_hours,mse,rmse,mae,nrmse_percent
1,1.0,0.050691469072395065,0.2251476605972069,0.11030634832388382,0.6099413755200586
2,2.0,0.05615861954127978,0.2369780992861572,0.11494522688185214,0.6419038937670282
3,3.0,0.058660439402720865,0.24219917300172777,0.11921881355447393,0.656117329133091
4,4.0,0.060470514895844894,0.2459075332230489,0.12169630304133074,0.6662354614597064
5,5.0,0.0712603238617665,0.2669462939652216,0.13257156736957795,0.7231769110957802
6,6.0,0.0707366154530213,0.2659635603856688,0.13281269186160977,0.7204169732391618
7,7.0,0.07427042959967477,0.27252601637215257,0.13627019633590526,0.7382727189580544
8,8.0,0.07564115857087586,0.2750293776505991,0.13764684868551644,0.7451350592331027
9,9.0,0.08114881183333002,0.2848663051912774,0.14283881303089244,0.7717235238723154
10,10.0,0.07978755648023254,0.28246691218660025,0.14202265487466642,0.7651196939257388
11,11.0,0.08079255916211645,0.284240319381534,0.1427426541455667,0.7700067546606297
12,12.0,0.08306000931041337,0.28820133467840386,0.1451627425921077,0.7808217450118058
13,13.0,0.08830320366383665,0.2971585497067797,0.15008309523598365,0.805024107623117
14,14.0,0.09591861268748725,0.309707301637348,0.15682468078769057,0.8389058881303382
15,15.0,0.09193902345542018,0.30321448424410763,0.15419809107204074,0.8214077492134639
16,16.0,0.09222411183166847,0.3036842304626114,0.15403486910570002,0.8227694400755747
17,17.0,0.09954021175725375,0.31549993939342325,0.16040938917295772,0.8547122652737302
18,18.0,0.09989690369880318,0.316064714415898,0.16094157134156048,0.8561262474341226
19,19.0,0.09707903951643546,0.3115750945060203,0.15900194342486454,0.8440566344552385
20,20.0,0.10562150521815514,0.3249946233680723,0.16420255837477218,0.8805055299999911
21,21.0,0.12660814450422556,0.3558203823619799,0.17979483008259473,0.9639432756274954
22,22.0,0.11466520207634348,0.3386225067480652,0.1727837678214689,0.9172286648154065
23,23.0,0.11818291504876026,0.34377742079543305,0.17925437776842323,0.9312927057226293
24,24.0,0.13988711852887803,0.37401486404804557,0.19603061229657381,1.0133157056063835
25,25.0,0.14618909661904636,0.38234682765657463,0.20095052542909217,1.0358053437819064
26,26.0,0.14592697386956463,0.3820038924795985,0.2004093092752441,1.0347360652965583
27,27.0,0.15187543946600793,0.38971199553774055,0.2032130889747102,1.055729424978364
