step,horizon_hours,mse,rmse,mae,relative_mse_percent
1,1.0,0.09545363372067002,0.308955714821186,0.15077423835957726,0.029138304744692253
2,2.0,0.09783673373161535,0.3127886406690872,0.1538696989013555,0.02986617232930876
3,3.0,0.10034672617397021,0.3167755138484826,0.15723937015959275,0.03063246383858722
4,4.0,0.10341421559480203,0.3215808072550382,0.16109665846189433,0.03156937821356873
5,5.0,0.10646060654989566,0.3262830160304021,0.16445174568077445,0.032499920962548216
6,6.0,0.1095969825127049,0.3310543497867154,0.16781607238532664,0.033457837716264954
7,7.0,0.1118309621049302,0.3344113665905066,0.1702417252843254,0.03413992072521419
8,8.0,0.11397346306544535,0.3375995602269727,0.17251622087459823,0.03479455543201036
9,9.0,0.1161193825857155,0.34076294191962175,0.17466118051356913,0.03545029476172706
10,10.0,0.11826608465986167,0.3438983638516788,0.1766856238973893,0.03610615560308414
11,11.0,0.12028189439084998,0.3468168023479399,0.1784937565422976,0.03672166695291461
12,12.0,0.12127777482861896,0.3482495869755181,0.17961887350433742,0.037026302652492654
13,13.0,0.12257812912304504,0.3501115952422099,0.18092842342610171,0.037423883969533216
14,14.0,0.12428448444949476,0.3525400465897382,0.1823543634243772,0.03794535502651279
15,15.0,0.12570004819594038,0.3545420259940144,0.18360546023952834,0.03837763268144223
16,16.0,0.12697377064163207,0.3563337910465861,0.18468013977559217,0.03876713279809022
17,17.0,0.12829878310954015,0.35818819510076005,0.18571246017658732,0.03917228166160163
18,18.0,0.12997929920371146,0.36052641956410275,0.1869198485355481,0.039685904631621666
19,19.0,0.1346178528708183,0.3669030565024204,0.18696860753002767,0.04110226160203272
20,20.0,0.18499540785515445,0.4301109250590532,0.2051174136596255,0.05648470614819554
21,21.0,0.19092795483452016,0.4369530350444086,0.207959618478062,0.058296980786027956
22,22.0,0.19168653244564832,0.4378202056160135,0.20880630948780823,0.058529373233169764
23,23.0,0.18602624513646082,0.4313075992101934,0.2074485095081946,0.05680119310639725
24,24.0,0.13831348968983057,0.37190521600245213,0.19201833214746647,0.04223327059404513
25,25.0,0.40259946205348873,0.6345072592598833,0.32081173849818123,0.12293344874072022
26,26.0,0.404875782887327,0.636298501402704,0.32223507765804116,0.12363016036654306
27,27.0,0.40728987988348847,0.6381926667421747,0.32364619154839197,0.12436763318046007
28,28.0,0.41081560812850865,0.6409489902702934,0.325577372040473,0.12544629000301433
29,29.0,0.41372855530321745,0.6432173468612437,0.3268252771808969,0.12633779522054653
30,30.0,0.41611327932129216,0.6450684299524293,0.3280519300885579,0.1270677351881674
31,31.0,0.4181268714798693,0.6466273049290985,0.32986354570549203,0.1276829764596314
32,32.0,0.41976049731457993,0.6478892631573546,0.3307386338877452,0.12818394062162683
33,33.0,0.4219408497019291,0.6495697419845917,0.3321438563155705,0.12885181682332023
34,34.0,0.42485931256190596,0.6518123292496898,0.3333915722402249,0.12974479734880548
35,35.0,0.4264961647417402,0.6530667383520158,0.3341566107589411,0.13024498302753265
36,36.0,0.42803377999656583,0.6542429059581508,0.3352476385441203,0.1307166026550589
37,37.0,0.43093269145449115,0.6564546377736173,0.3367908921222834,0.1316039726704422
38,38.0,0.43174765692151046,0.6570750770813868,0.3373775284601719,0.13185461272465254
39,39.0,0.43351100573081947,0.658415526647739,0.3377047226484206,0.1323934437612623
40,40.0,0.43473113650965334,0.6593414415230195,0.33848099953543803,0.13276814214816418
41,41.0,0.43681072548724126,0.660916579824747,0.3391990938180867,0.13340534069048138
42,42.0,0.43913365796565645,0.6626716064278418,0.3400027354092331,0.13411655155232496
43,43.0,0.4387999793063558,0.6624197908474322,0.3377532044931097,0.134014936119403
44,44.0,0.4683517122166831,0.6843622667978437,0.3442803015582608,0.14304261360661097
45,45.0,0.47108518779803876,0.6863564582620599,0.345579145604656,0.14387969664002154
46,46.0,0.4718431333285238,0.6869083878717189,0.3456850399313676,0.1441130791772574
47,47.0,0.47077372270123796,0.6861295232689218,0.3447781766980944,0.14378677124034475
48,48.0,0.44296428478800365,0.6655556211076604,0.33938910645956777,0.13529514087878505
49,49.0,0.8519098336627053,0.9229896173103495,0.45469659307000176,0.2602039775133692
50,50.0,0.8563335390959385,0.9253829148498142,0.45654695625531444,0.26155861677892506
51,51.0,0.8592802551457924,0.9269737079042708,0.45729970237312817,0.26245938592549534
52,52.0,0.863831686973024,0.9294254606868827,0.45843346612906183,0.2638538637359106
53,53.0,0.8682831858828329,0.9318171418700307,0.4594951942681585,0.26521787864996443
54,54.0,0.8728860167119074,0.9342836917724227,0.46146321721750333,0.26662748192189223
55,55.0,0.8768889566242711,0.936423492136048,0.4627955412727148,0.2678509943171142
56,56.0,0.8806004835731989,0.9384031562037709,0.4638524599380334,0.2689890581986192
57,57.0,0.8852548811310321,0.9408798441517557,0.4656555127460331,0.27041519708906125
58,58.0,0.8893707119712498,0.9430645322411664,0.46734809762848933,0.27167610614531396
